"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"c30ee52a-668f-4bf3-93cc-3d768e850bed","od.sambalpur","BPA1","BP-SMB-2022-10-13-009308","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665679893537,1665679893537,"bpa-services",5168981933,NULL
"80fd2a60-27fe-4f2e-80d1-b35a5f3ed8d5","od.sambalpur","BPA1","BP-SMB-2022-10-13-009320","SEND_TO_ARCHITECT","ef208365-8532-4210-b4a5-f4c6e744066d","all are correct","f8a65211-ae54-48a3-ba88-6da02d03a795",NULL,NULL,NULL,"f8a65211-ae54-48a3-ba88-6da02d03a795","f8a65211-ae54-48a3-ba88-6da02d03a795",1665713984537,1665713984537,"bpa-services",5150916822,NULL
"c05a87e2-a060-42bc-8418-e7368c6a9145","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009327","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"11bb5713-823a-4db9-ba3c-702099d5722d",NULL,NULL,NULL,"11bb5713-823a-4db9-ba3c-702099d5722d","11bb5713-823a-4db9-ba3c-702099d5722d",1665714451135,1665714451135,"bpa-services",5184000000,NULL
"b52aaf50-5d57-4a61-8159-04f39395efa7","od.sambalpur","BPA1","BP-SMB-2022-10-13-009320","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665714535988,1665714535988,"bpa-services",5150365371,NULL
"baa6ce70-8294-4ece-b941-78b891139115","od.sambalpur","BPA1","BP-SMB-2022-10-13-009320","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","all are correct","f8a65211-ae54-48a3-ba88-6da02d03a795",NULL,NULL,NULL,"f8a65211-ae54-48a3-ba88-6da02d03a795","f8a65211-ae54-48a3-ba88-6da02d03a795",1665714659580,1665714659580,"bpa-services",5150241779,NULL
"810e93cf-1992-4ac0-b878-63ef29c3db17","od.sambalpur","BPA1","BP-SMB-2022-10-13-009320","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665714853858,1665714853858,"bpa-services",5150047501,NULL
"586bf037-a112-43fb-9c4c-b67d406a4c37","od.sambalpur","BPA1","BP-SMB-2022-10-13-009320","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665715000202,1665715000202,"bpa-services",5149901157,NULL
"2457e1a3-2e97-4ada-b4b5-ea870a4ec9f9","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009327","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"11bb5713-823a-4db9-ba3c-702099d5722d",NULL,NULL,NULL,"11bb5713-823a-4db9-ba3c-702099d5722d","11bb5713-823a-4db9-ba3c-702099d5722d",1665715419940,1665715419940,"bpa-services",5183031195,NULL
"5c55a15f-dd0e-4674-aa31-43b73a341de4","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009327","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31",NULL,"2a1cdb0b-d421-49f4-b751-7a6316fd380b",NULL,NULL,NULL,"2a1cdb0b-d421-49f4-b751-7a6316fd380b","2a1cdb0b-d421-49f4-b751-7a6316fd380b",1665715502633,1665715502633,"bpa-services",5182948502,NULL
"5e354c41-cfb1-4c83-a1c6-c53882d643dd","od.bhubaneswar","BPA1","BP-BMC-2022-07-12-006014","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","upload land documents
","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665715506320,1665715506320,"bpa-services",-2931048488,NULL
"9807e31d-a854-45f2-9113-99b45e1c7bbc","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009327","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"11bb5713-823a-4db9-ba3c-702099d5722d",NULL,NULL,NULL,"11bb5713-823a-4db9-ba3c-702099d5722d","11bb5713-823a-4db9-ba3c-702099d5722d",1665715543017,1665715543017,"bpa-services",5182908118,NULL
"394aa0aa-dc1d-4ed5-bd72-d77529e063d4","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009327","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"11bb5713-823a-4db9-ba3c-702099d5722d",NULL,NULL,NULL,"11bb5713-823a-4db9-ba3c-702099d5722d","11bb5713-823a-4db9-ba3c-702099d5722d",1665715680694,1665715680694,"bpa-services",5182770441,NULL
"f0a4f5ab-a564-4960-87c5-3f93989a40e7","od.bhubaneswar","BPA2","BP-BMC-2022-07-02-005670","FORWARD","d22d403c-485f-4789-965e-1d14842160c9",NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665716194098,1665716194098,"bpa-services",-3765265104,NULL
"04b258c7-4c24-489f-bd8e-bf3bc4669768","od.bhubaneswar","BPA1","BP-BMC-2022-07-05-005768","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Upload revised drawing for further action","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665716315487,1665716315487,"bpa-services",-3529447391,NULL
"6ced6625-307b-490f-be70-a0673fe3fbc1","od.bhubaneswar","BPA1","BP-BMC-2022-07-09-005948","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit NOC from Airport Authority of India","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665672939884,1665672939884,"bpa-services",-3128516502,NULL
"ec75d514-413a-4a01-8d6f-cf82bfeade76","od.sambalpur","BPA1","BP-SMB-2022-10-13-009320","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665680901359,1665680901359,"bpa-services",5184000000,NULL
"0283da00-187e-40ad-868d-eb1c27560025","od.sambalpur","BPA1","BP-SMB-2022-10-13-009320","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665681328267,1665681328267,"bpa-services",5183573092,NULL
"8f97dc11-3526-473e-a38d-f7ed740fd832","od.berhampur","BPA1","BP-BAM-2022-06-15-004721","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7",NULL,NULL,NULL,"695eeefa-ffb0-4d43-944d-7dc260e213f7","695eeefa-ffb0-4d43-944d-7dc260e213f7",1665683948110,1665683948110,"bpa-services",-5227030848,NULL
"63a53e24-2d76-4359-ba12-79e3ca786994","od.berhampur","BPA1","BP-BAM-2022-06-18-004859","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"afacb7a2-1679-4062-b62d-16794c77dae2",NULL,NULL,NULL,"afacb7a2-1679-4062-b62d-16794c77dae2","afacb7a2-1679-4062-b62d-16794c77dae2",1665684450681,1665684450681,"bpa-services",-4947158060,NULL
"a2f6a0ef-4a95-483b-8c2e-e1344d16a0ba","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009324","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"e13743a8-fbc1-4096-8727-6f9ac70c060b",NULL,NULL,NULL,"e13743a8-fbc1-4096-8727-6f9ac70c060b","e13743a8-fbc1-4096-8727-6f9ac70c060b",1665692500056,1665692500056,"bpa-services",5184000000,NULL
"a930d1d3-65b3-4940-8bb9-ce8c88466623","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009324","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"e13743a8-fbc1-4096-8727-6f9ac70c060b",NULL,NULL,NULL,"e13743a8-fbc1-4096-8727-6f9ac70c060b","e13743a8-fbc1-4096-8727-6f9ac70c060b",1665693021699,1665693021699,"bpa-services",5183478357,NULL
"9823ff42-a8c7-4586-8622-e00b64459ba1","od.bhubaneswar","BPA1","BP-BMC-2022-10-08-009133","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"3f514a75-e9fa-4fe5-92b8-2cd2ba3f06a6",NULL,NULL,NULL,"3f514a75-e9fa-4fe5-92b8-2cd2ba3f06a6","3f514a75-e9fa-4fe5-92b8-2cd2ba3f06a6",1665719947153,1665719947153,"bpa-services",4717505208,NULL
"23f4a94c-318a-4a82-9155-c4b817cf5752","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-03-17-001819","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"c459814c-988c-4586-a9f1-e62809514a86",NULL,NULL,NULL,"c459814c-988c-4586-a9f1-e62809514a86","c459814c-988c-4586-a9f1-e62809514a86",1665722591972,1665722591972,"bpa-services",-12999206123,NULL
"0fd55a64-40ea-402f-a5cb-d1a842687208","od.sambalpur","BPA1","BP-SMB-2022-10-13-009294","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","all are correct to my knoledge","ea6d1bfa-8fda-4d1f-bd45-501b1eb06698",NULL,NULL,NULL,"ea6d1bfa-8fda-4d1f-bd45-501b1eb06698","ea6d1bfa-8fda-4d1f-bd45-501b1eb06698",1665677538985,1665677538985,"bpa-services",5161845451,NULL
"91551e2c-f49b-4a25-be6b-e7c9214833eb","od.sambalpur","BPA1","BP-SMB-2022-10-13-009308","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665678961335,1665678961335,"bpa-services",5169914135,NULL
"f5fdc0f3-c68a-4fa4-ba7e-4c5a26b52bce","od.sambalpur","BPA1","BP-SMB-2022-10-13-009294","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665679058627,1665679058627,"bpa-services",5160325809,NULL
"93b86bcd-55a2-497d-a470-1a849c066c09","od.sambalpur","BPA1","BP-SMB-2022-10-13-009294","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665679188138,1665679188138,"bpa-services",5160196298,NULL
"ec665c60-6a7f-4c71-9dde-27f9a44e41ac","od.sambalpur","BPA1","BP-SMB-2022-10-13-009308","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","all are correct","91cd8213-20e0-4363-9bc3-85bcd557a9bd",NULL,NULL,NULL,"91cd8213-20e0-4363-9bc3-85bcd557a9bd","91cd8213-20e0-4363-9bc3-85bcd557a9bd",1665679611023,1665679611023,"bpa-services",5169264447,NULL
"0c79381a-00fa-4ad2-ac9c-56942e40d9c6","od.sambalpur","BPA1","BP-SMB-2022-10-13-009308","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665679765856,1665679765856,"bpa-services",5169109614,NULL
"6cfb7fa0-8d27-4cfd-9f9a-60b45adc4157","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009330","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"7ac2082c-09be-46cd-9fc2-24b7ba6baa1e",NULL,NULL,NULL,"7ac2082c-09be-46cd-9fc2-24b7ba6baa1e","7ac2082c-09be-46cd-9fc2-24b7ba6baa1e",1665724372682,1665724372682,"bpa-services",5184000000,NULL
"46bea185-2f47-4b5f-ac6c-575c6c90622a","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009329","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"7ac2082c-09be-46cd-9fc2-24b7ba6baa1e",NULL,NULL,NULL,"7ac2082c-09be-46cd-9fc2-24b7ba6baa1e","7ac2082c-09be-46cd-9fc2-24b7ba6baa1e",1665723311336,1665723311336,"bpa-services",5184000000,NULL
"ad7e7bf9-9981-4bab-b2a1-f7145e6468b5","od.bhubaneswar","BPA1","BP-BMC-2022-08-04-007105","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit revised bldg plan","d4880bba-a588-4749-ace8-b2a06ef8b078",NULL,NULL,NULL,"d4880bba-a588-4749-ace8-b2a06ef8b078","d4880bba-a588-4749-ace8-b2a06ef8b078",1665725178359,1665725178359,"bpa-services",-975836476,NULL
"316d5bef-5ae9-4c91-8a28-3111dde21081","od.bhubaneswar","BPA2","BP-BMC-2022-08-11-007399","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Submit revised building plan as per Amin report","d4880bba-a588-4749-ace8-b2a06ef8b078",NULL,NULL,NULL,"d4880bba-a588-4749-ace8-b2a06ef8b078","d4880bba-a588-4749-ace8-b2a06ef8b078",1665724627080,1665724627080,"bpa-services",-332266062,NULL
"85f6395f-bbb4-49ed-9e23-5ad7349e4c03","od.rajgangpur","BPA1","BP-RJG-2022-08-08-007271","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"694d3438-fb9f-4fe5-9bf9-23acba14f562",NULL,NULL,NULL,"694d3438-fb9f-4fe5-9bf9-23acba14f562","694d3438-fb9f-4fe5-9bf9-23acba14f562",1665724559805,1665724559805,"bpa-services",-1236487922,NULL
"f32a5f4a-fec6-4683-ba94-d3898950150e","od.kalinganagardevelopmentauthority","BPA2","BP-KDA-2022-09-07-008192","FORWARD_TO_APPROVER","d22d403c-485f-4789-965e-1d14842160c9",NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850",NULL,NULL,NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850","384b3ef3-7abe-4f84-89be-496d4e8ea850",1665725048925,1665725048925,"bpa-services",2013707413,NULL
"72b38630-8367-40ad-ac26-288f610a1f81","od.bhubaneswar","BPA1","BP-BMC-2022-07-05-005792","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit the building plan","d4880bba-a588-4749-ace8-b2a06ef8b078",NULL,NULL,NULL,"d4880bba-a588-4749-ace8-b2a06ef8b078","d4880bba-a588-4749-ace8-b2a06ef8b078",1665725478032,1665725478032,"bpa-services",-3517951173,NULL
"383a0f57-3d82-47b7-903e-f917d8a2adcb","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009309","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31",NULL,"b0ffb177-06c2-4ab9-b809-97761699a31b",NULL,NULL,NULL,"b0ffb177-06c2-4ab9-b809-97761699a31b","b0ffb177-06c2-4ab9-b809-97761699a31b",1665726145928,1665726145928,"bpa-services",5122966957,NULL
"f2aba4c5-3f9e-40a6-9c02-0a6afe7c404d","od.sambalpur","BPA3","BP-SMB-2022-09-24-008743","PAY","0c844a26-8a8f-4ecf-bceb-90f2f75938e0",NULL,"c10d2c1f-1184-4542-8f67-fc514a890047",NULL,NULL,NULL,"c10d2c1f-1184-4542-8f67-fc514a890047","c10d2c1f-1184-4542-8f67-fc514a890047",1665726122220,1665726122220,"bpa-services",3457945022,NULL
"1ae078f2-175f-4ada-9892-d916972f42af","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009336","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665727358333,1665727358333,"bpa-services",5183764520,NULL
"cce203a7-63d5-4274-a386-4e5a10369c87","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-07-16-006187","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit correct revised building plan as per amin report.","3a66434b-a6cf-4eeb-9c2a-ab52df950fb5",NULL,NULL,NULL,"3a66434b-a6cf-4eeb-9c2a-ab52df950fb5","3a66434b-a6cf-4eeb-9c2a-ab52df950fb5",1665726561611,1665726561611,"bpa-services",-2591471584,NULL
"30d850b6-696a-43b4-80e4-4bf04352d808","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009335","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665727105121,1665727105121,"bpa-services",5184000000,NULL
"e619d4e3-792e-4873-97fb-9ae816eb31a9","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009336","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665727122853,1665727122853,"bpa-services",5184000000,NULL
"dd9cb558-5df9-4c62-8f96-fa84f08640b5","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009309","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665726221152,1665726221152,"bpa-services",5122891733,NULL
"7aeceadb-fd3b-4684-8331-3361ce458917","od.rourkela","BPA1","BP-RRK-2022-10-12-009240","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"716edf03-f5bd-4510-975a-25a9e31601b3",NULL,NULL,NULL,"716edf03-f5bd-4510-975a-25a9e31601b3","716edf03-f5bd-4510-975a-25a9e31601b3",1665726251986,1665726251986,"bpa-services",5012657901,NULL
"e32670a2-b009-4440-9606-b7c505b8a9fb","od.cuttack","BPA1","BP-CTC-2022-07-15-006175","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"616634c8-43b8-423b-a9cc-9173b68a13f3",NULL,NULL,NULL,"616634c8-43b8-423b-a9cc-9173b68a13f3","616634c8-43b8-423b-a9cc-9173b68a13f3",1665726323267,1665726323267,"bpa-services",-2649443512,NULL
"fefd8fde-a626-4ad1-9dc3-8a313366f8ad","od.rourkela","BPA1","BP-RRK-2022-10-14-009333","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",NULL,NULL,NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6","c03bf043-7a29-4b74-b4de-6d3a2047ada6",1665727010865,1665727010865,"bpa-services",5184000000,NULL
"80ffbf39-be47-44c1-8ba2-bbe5f8e8fefe","od.rourkela","BPA1","BP-RRK-2022-10-14-009334","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",NULL,NULL,NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6","c03bf043-7a29-4b74-b4de-6d3a2047ada6",1665727017943,1665727017943,"bpa-services",5184000000,NULL
"6d8552d4-d1d8-4bdb-9ff0-ea4b790372ba","od.bhubaneswar","BPA1","BP-BMC-2022-08-16-007489","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","airport noc","b9541811-fda4-4164-840a-f6e78c98b83a",NULL,NULL,NULL,"b9541811-fda4-4164-840a-f6e78c98b83a","b9541811-fda4-4164-840a-f6e78c98b83a",1665727497002,1665727497002,"bpa-services",90383368,NULL
"3a53df42-8d0b-4667-9be8-84eb067902ee","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009336","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","Ok","98a89ce8-25b6-4fc8-92ee-66ac00c4ac1a",NULL,NULL,NULL,"98a89ce8-25b6-4fc8-92ee-66ac00c4ac1a","98a89ce8-25b6-4fc8-92ee-66ac00c4ac1a",1665727538571,1665727538571,"bpa-services",5183584282,NULL
"7d3d65b6-3494-4288-bfcc-1aa8bf737396","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009336","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665727590940,1665727590940,"bpa-services",5183531913,NULL
"44bc295e-77de-4942-adc0-5d614928555b","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009306","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","ok","56ae97c5-cd8a-4bf6-9dbd-f13d7f060135",NULL,NULL,NULL,"56ae97c5-cd8a-4bf6-9dbd-f13d7f060135","56ae97c5-cd8a-4bf6-9dbd-f13d7f060135",1665727587048,1665727587048,"bpa-services",5119668271,NULL
"06d1d578-56b9-4f5f-ab7f-9dcd9ad4e3b8","od.rourkela","BPA1","BP-RRK-2022-10-14-009338","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",NULL,NULL,NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6","c03bf043-7a29-4b74-b4de-6d3a2047ada6",1665727705843,1665727705843,"bpa-services",5184000000,NULL
"476f992e-f928-4b31-8d0d-ee503cd79863","od.bhubaneswar","BPA2","BP-BMC-2022-09-01-008008","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","field report submitted","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",NULL,NULL,NULL,"29ef7ce8-e537-4e2e-97dc-e9e0842f406d","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",1665728238896,1665728238896,"bpa-services",3670267352,NULL
"275bcbbd-32f5-4f7a-80c4-bbea1bac41fc","od.rourkela","BPA1","BP-RRK-2022-10-14-009338","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",NULL,NULL,NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6","c03bf043-7a29-4b74-b4de-6d3a2047ada6",1665728236320,1665728236320,"bpa-services",5183469523,NULL
"c0f18d88-d28a-4263-97ea-b1825577ca8c","od.rourkela","BPA1","BP-RRK-2022-10-14-009338","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","OK","77722bf9-5612-42f6-a9f5-c6b0a8863fa3",NULL,NULL,NULL,"77722bf9-5612-42f6-a9f5-c6b0a8863fa3","77722bf9-5612-42f6-a9f5-c6b0a8863fa3",1665728317903,1665728317903,"bpa-services",5183387940,NULL
"69b854a9-de22-48bc-b387-c4ec36804af4","od.rourkela","BPA1","BP-RRK-2022-10-14-009338","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",NULL,NULL,NULL,"c03bf043-7a29-4b74-b4de-6d3a2047ada6","c03bf043-7a29-4b74-b4de-6d3a2047ada6",1665728497307,1665728497307,"bpa-services",5183208536,NULL
"daeca0ce-551a-4914-aba9-f88ae6d409cd","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009340","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665728726580,1665728726580,"bpa-services",5184000000,NULL
"62b2ac69-d0a0-44af-9a23-27bf7acf56ed","od.cuttack","BPA1","BP-CTC-2022-09-14-008446","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","the application has been approved by 6th DP&BP committee. ","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665728790157,1665728790157,"bpa-services",2626231985,NULL
"5275f776-cbeb-4b8a-8b80-63c57b8f6377","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009340","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665729082317,1665729082317,"bpa-services",5183644263,NULL
"9f04fcec-360e-428c-b521-e1007a45001e","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-07-25-006545","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","STRUCTURAL STABILITY","db32f08c-247e-421a-bf45-14455d8309d6",NULL,NULL,NULL,"db32f08c-247e-421a-bf45-14455d8309d6","db32f08c-247e-421a-bf45-14455d8309d6",1665729390228,1665729390228,"bpa-services",-1780941152,NULL
"fab427d9-2036-4a3a-830b-133caf880617","od.purikonarkdevelopmentauthority","BPA1","BP-PKD-2022-09-20-008621","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","The NOC from Tahasildar, Puri and Administrator, Shree Jagannath Temple, Puri regarding land status have not been uploaded.","bb9df0d7-8759-4bb6-b7d2-47e9970d71a2",NULL,NULL,NULL,"bb9df0d7-8759-4bb6-b7d2-47e9970d71a2","bb9df0d7-8759-4bb6-b7d2-47e9970d71a2",1665730291294,1665730291294,"bpa-services",3120474336,NULL
