"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"b27c1f87-edf6-465c-a213-dfb6b3c3589d","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"859893b2-adef-404f-91c8-9d1f372e3956",NULL
"10d966a3-bf19-48be-a176-043547b1eaae","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"439905d0-b1b7-43b3-a4c6-9a8abf23a8fb",NULL
"0e147111-b08d-4998-8e05-db317f579201","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"8411395c-f4cb-41c8-a271-91e7941d6436",NULL
"01c81b72-cbb2-43c8-b118-8d730be7a3d6","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"35b374e0-7bc7-4e1f-993a-349e44326950",NULL
"61dacd1e-5948-4a3f-8b07-718ce6329715","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9603d1dc-2a85-4b6b-baf9-646bad421c20",NULL
"5adb6cc0-d27f-49e1-be94-395f9b6ce753","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"f7f8a963-6cbf-4664-ab69-6c25456ac63e",NULL
"747ed4c4-2715-4068-996d-974525e76324","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1c856602-44c9-4fa3-b925-1888ac4168bf",NULL
"a7d39b77-51a6-401e-a388-a7075a78dc03","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"f225002f-c1b1-428a-9b27-04eb2bc8b69e",NULL
"348a2513-8b1c-4a42-948d-eb2f948bdc78","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"4ecd5296-a83b-405c-98f5-99c4dee18504",NULL
"2edfdb36-75c4-4363-b4d4-9ded4ca0815c","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"4d30cb7c-5068-47e8-b009-6f7585728f68",NULL
"6d8275eb-e751-4e0f-a6a3-d5622eb801db","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"dad97218-eaa6-4666-84e0-414947ef3b78",NULL
"cb6e2d78-72d6-4d01-b3e9-f82fc749037e","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"7fda3302-d679-4802-a470-18e8146bbe02",NULL
"1484567e-01fb-4982-977a-7b163259998d","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"35f6168e-2369-4f57-8407-7315c7592a45",NULL
"05d00bde-4723-43d1-9cf4-582343ec8526","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"142f2dae-c59c-4305-a14d-675e8a08e8a6",NULL
"bd520c82-ed26-4d39-bf29-8d7247781d79","od.rourkela","aafb3126-afa3-4518-873f-7cf7341dc328",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"8bbe9990-57f5-4eef-80f8-856ccca06055",NULL
"feddfd22-ab55-4412-9f36-9922dc780c79","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"a8b720d6-8a7d-48e6-aab0-ae95672b7039","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"d84dad57-aa09-410b-a026-b42877b2ba04","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"e679dd1c-5f6b-4be1-896d-c9b67262403f","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"4fbd1460-f623-4b88-b74f-c70d561a0b3c","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"4dc1b911-7a5f-4a5e-b2e9-50f87d026f38","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"5b47ff6b-9acb-47e0-ba41-8a04b5341b3c","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"90173b1a-2e8a-44f6-b3c8-32c30d3a630a","od.rourkela","4f02d65d-0488-4192-b0ea-15a795acec74",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"539050c6-5f7d-4334-afa6-df819ecf47fb","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"e8ee859d-c6c0-46b5-986c-e46a7e836dd4","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"afe71329-9137-48b7-ad13-d602e9db498d","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"72a0a6f9-a843-4fa3-9419-9b11d254800d","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"31651218-1b84-4086-af87-939a7409e902","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"3af7a5f0-24c7-4a35-81c1-eea21cd82122","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"24b38e91-54a3-4552-951c-c3e38cce3caf","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"e87b7d51-34cb-4f11-b607-649055c9853d","od.rourkela","f444b304-27af-4375-869d-b6a61309307d",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"e418b5e0-7250-4133-8778-16e3cb49ef6e","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"cab24ec0-7ec1-4365-b492-7dda89bf5d17",NULL
"d84be057-532c-44f8-b636-31496b60bd96","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"69a9fdb5-cb4a-4cef-8442-e041197b1898",NULL
"ae003022-65bc-4e44-9ebc-a1053369f5c5","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"14ecb237-2fb8-4ae5-95bc-fb2e27da1e8c",NULL
"64aa5eac-2759-401f-9815-0b7e4ab62292","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"5597abc2-3269-4002-88be-583271037d6a",NULL
"9cbdedd2-86cb-4627-b3e2-acfac32999ca","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"4d77526e-dc34-4ff3-8b6a-1683a53dc878",NULL
"ac6c0b17-4d3b-4f32-8999-18998d5d18c5","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"c22e5c5e-489a-48bc-befe-ba5942e4b4a8",NULL
"65b1607f-aa00-485b-a4db-81978e5784ae","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"ba34a265-350b-4d01-8421-822d9a766026",NULL
"9a8726a2-6e23-4fb2-ac4d-a91b754436cc","od.rourkela","504e46aa-8c95-4f3e-9d0a-8dd1577771fd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"6f7c2999-d35c-42d9-93eb-0ae4f8e8aa7c",NULL
"41c1160f-96a9-4f5b-a5d7-acc79229b2d1","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"35e752c1-f2ce-4f27-bfe1-6d5f790b246a","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"99a354a7-9299-4027-a57d-df7579378519","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"070f8a38-f5f1-463f-826c-4b0754362ac8","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
"dd5275e2-23a8-42ff-aba8-bf0b69a99090","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"de994fc6-8658-4e94-88df-887eb97a7808",NULL
"f3ebe0ef-2f9c-44c3-bfb1-ed687a289588","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"98ee1dac-6e27-441e-a1ba-9ab2f8d1afda",NULL
"612f75d0-0298-4767-84ed-97f60b89263b","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"8a2d2768-96d1-4a4c-8bb8-fa8a17410592",NULL
"03caf632-6c12-47d8-8a45-5cea6ff05752","od.rourkela","04f1687c-bf86-438d-81d5-2c892ffb6b42",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"050ac39d-5b70-43c5-9650-4c681c94954d",NULL
"254fc63e-921b-473d-b21b-8a0a3016c776","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"04d29ed0-9b6d-490e-bb5b-e67d7b866db9",NULL
"e5d25fa6-7d20-4ff2-af78-68b0146e8df6","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"c3c94960-cfeb-40de-b4f7-ddb06ebcaafc",NULL
"656b9975-0ca0-4661-bb49-3de24f320ad5","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"79f9ac83-3aa9-41b1-a20f-27afee28274f",NULL
"309cbd13-910a-4a1c-8805-999940434591","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"766c5cfa-2b7e-48ff-ad71-656ffd066b69",NULL
"006a81fd-3800-4f47-be2e-41ee2f17ffd2","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"2668e848-64bb-4fcd-a3af-88d508d13dd0",NULL
"da7f27f0-9790-47e9-a4e3-c96a3a2afb3c","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9cf498b0-e9c9-4c73-b7e9-00084afefcf4",NULL
"8743fb7a-ddb3-4151-91e0-f19b2558dedb","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"e8477116-59d6-4614-be32-941861cb806c",NULL
"8a958928-fdd9-464d-b63f-cc7eff6b6203","od.rourkela","7fac5136-2efa-4ac2-b681-524120c81dfd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"a7aad647-e222-4ea1-9523-9d7ca8720202",NULL
"f63e6bf5-1971-4200-ab3f-e13c32ed02f6","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"1a5b5292-ce40-43f2-8e60-851f07883588","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"6de91ebf-4b0d-434d-a4bc-e1260e2767d3","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"a9a1c165-5149-49f1-95fb-f87e5f8a9f89","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
"a099d7cc-3a57-4d62-91c9-4d2401d96b90","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"de994fc6-8658-4e94-88df-887eb97a7808",NULL
"b91c5bf0-cf94-4b10-9e6d-c9dc57d2a57f","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"98ee1dac-6e27-441e-a1ba-9ab2f8d1afda",NULL
"f88c97ce-28fc-49ca-a279-8039d0aeb940","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"8a2d2768-96d1-4a4c-8bb8-fa8a17410592",NULL
"60fb8077-eb9f-4434-93d8-6432985016eb","od.rourkela","34b79824-d5de-4043-953a-1a839bb27125",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"050ac39d-5b70-43c5-9650-4c681c94954d",NULL
